anon_id,label,split,lfcc_mediana_1,lfcc_std_1,lfcc_mediana_2,lfcc_std_2,lfcc_mediana_3,lfcc_std_3,lfcc_mediana_4,lfcc_std_4,lfcc_mediana_5,lfcc_std_5,lfcc_mediana_6,lfcc_std_6,lfcc_mediana_7,lfcc_std_7,lfcc_mediana_8,lfcc_std_8,lfcc_mediana_9,lfcc_std_9,lfcc_mediana_10,lfcc_std_10,lfcc_mediana_11,lfcc_std_11,lfcc_mediana_12,lfcc_std_12,cpp,inclinacion_espectral,vocoder_periodicity_peak,latencia_mediana,latencia_varianza,latencia_cv,pct_respuestas_cortas
call_9083846f078a,synthetic,train,5.400064873043165,3.779468754589545,0.5796907521249146,2.3469164103163145,3.3430944356386902,1.7113228717673539,1.0605598087332764,2.28351201992805,1.923198296888089,2.4103063790267174,0.9169943373262601,1.5253150362955437,0.0028566932050011797,1.4963635441044603,0.2932505382812121,1.2603879012580739,0.4063278426539132,0.9599949064187411,-0.1488782027231783,0.7932301253956071,0.021706583254375217,0.7177974918885743,-0.16036428299784883,0.6076500881106923,0.16380177393172085,14.155308638004172,450.5724287783675,2.09,0.9805749999999887,0.4737989808279941,12.5
call_91a25cd95998,synthetic,train,8.263162298452531,3.6937790893035185,3.0297733855895896,2.6965223083512826,4.5193138193966425,3.244167684024758,1.1550705605143978,2.019652490609603,2.0101876240153045,1.7956274445381817,-0.9162437267599536,1.8102559645626253,-0.1717021832174366,1.2356221959282754,-0.6192059783963841,1.0689682975929593,0.17204041212163637,0.9529647774305308,-0.08745715909687345,0.8637198533496298,0.0015831442552120404,0.7192307482549538,0.038675773958017474,0.7323766389499214,0.23782603827254298,18.655183283517303,163.93353591560475,1.7000000000000028,4.214386776859502,1.2075865686204967,45.45454545454545
call_924e8a27e4de,human,train,9.091120595438051,3.772216761502702,2.058919291411303,2.8199814258714113,3.8748440249175093,2.3707265061271947,1.6913921626903425,1.894567059876589,1.0623913306639816,2.10321587449121,0.9793286807317213,1.6240447230064012,0.570770065477353,1.3451997080155824,0.5045241742068907,1.295934926096372,0.4535902092556817,1.071166967737365,0.33600549293356935,0.7788386096930203,0.03099195806675814,0.6865591567392871,-0.05899737816825357,0.6541195089969779,0.19255645638668073,19.531180834691817,1342.1523521778877,1.5100000000000051,2.1852000000000045,0.978968343954031,20.0
call_925ba94f05a4,synthetic,val,6.885096321115567,3.402249682591328,1.3428430950556705,2.687386049053871,2.369406166396629,2.431899679722005,0.8565638692719012,2.038087551080157,1.6819660341414777,1.6916697865232677,0.21015852616940234,1.6198176533024808,0.14301498998189288,1.333759177743162,-0.17371032145282486,1.1745834821293109,-0.019849664601593653,0.9642204783455244,-0.4001952433284929,0.8309647520095675,-0.12380143442463787,0.7317037471511126,-0.2889374555973262,0.7183658546854788,0.1906154291396454,15.573627904227756,134.88848614824258,-1.530000000000003,28.11583877551021,,85.71428571428571
call_927c1f5f2007,synthetic,train,6.8962695793434206,4.721213268017038,1.4408155811508847,2.997651066261392,3.1388885667954765,2.2236887024860583,1.2309861786863183,2.022039967284582,1.0853007265943901,1.8258323458095145,1.8533832117646059,1.5929902366185327,0.6411038282124184,1.3979595836228533,0.4715932008496862,1.3124074089674493,0.947257415582074,1.1396148866401907,0.15998867661730307,0.9237721617862167,0.2680343617911909,0.7790092013586468,0.08040942968248369,0.6825547834178313,0.13400893013274198,17.276852155188074,1359.3236138969412,2.020000000000003,19.593204000000014,2.1912975879843337,30.0
call_9491f635b944,synthetic,train,6.416738790320407,5.240114839699255,1.2801829007381094,3.7146263838204012,2.6200635730664623,2.692841981393359,0.6760954882507755,2.1507913173686863,1.7927592334589515,2.244768617871035,0.9496818332200045,1.7218309282438744,0.4716097965859964,1.5370855781430437,0.6057254068468756,1.2769380717739405,0.5480158286802159,0.9371234392664646,0.3097240853934923,0.7499400758441015,0.17068338567141084,0.7031587968046534,-0.004091378119123745,0.6471598760899474,0.14639826278529536,14.329891456128507,732.5766049365449,1.8199999999999985,5.681257142857143,1.309636695430446,14.285714285714285
call_94a8c8502249,human,train,8.386000911218837,4.616593568816387,3.8286561892491253,3.4505237262475217,1.40683942354199,2.73951009151432,-0.15882714147269822,1.982279600292655,0.9127331744825229,1.7456278649336583,-0.7190989720301169,1.517151418685726,0.4663943137770611,1.1683070286731891,0.18486322481465856,0.9324408317425735,0.38364689915605166,0.8742600453558356,-0.26202392127087004,0.7273610191032889,-0.014674030732502147,0.6976868415320813,-0.2987013151282425,0.6464758709209231,0.2355109181774722,16.80711021758055,136.08183054838435,0.33999999999999586,1.7497734375000056,3.890558882895964,50.0
call_957a8384caff,synthetic,val,6.244647462805069,4.538038780863063,2.7268953165886156,3.2382035704199765,2.7636634660224226,3.4805197321862753,1.0221512599760245,2.183870383299229,2.069202697580641,1.9323303903170521,-0.1393307690892523,1.9845685462336244,0.6964289199988108,1.522654626052342,-0.3657911822732719,1.2382919326198742,0.04221793529945997,1.0215685750467889,-0.36823107529713045,0.8410287611697957,-0.03316777458592353,0.7592583704609162,-0.20523050880004257,0.6869590580192417,0.22710275583329137,16.53893822186228,149.3218408907685,1.8399999999999963,8.341776000000015,1.5696811350667732,30.0
call_95ccefc6e4ce,human,val,8.403380326834721,4.519418643513404,3.6259254197123427,2.6303125178557907,3.340214741900024,2.614331184943743,-0.026743496866589472,1.9452765846747688,1.0772987155388518,1.6149679043737244,0.27051826753240166,1.5920109888307485,0.3733776585365153,1.2501587388249462,0.32815984675015614,1.0689397526954656,0.08399629505328671,0.8555191939921677,-0.1474334591354122,0.7945730094994937,-0.24056950456822535,0.7218679277485571,-0.15920728908522908,0.6417156080690859,0.23212271877596158,18.731252605623283,303.9158580601391,1.2199999999999989,3.1797714285714345,1.4616322627990574,35.714285714285715
call_9741efdd34af,human,train,7.75799851054172,4.197911332033699,4.72816675428434,2.7406714698404135,4.294192211044515,2.655144023233543,1.0426436194999416,1.9026293429110126,1.015585734967222,1.695947965464216,-0.22125102595287077,1.5890396443629777,0.43497189314602736,1.1245732557888415,0.08840314120511653,0.9369810670231368,0.25657188217508764,0.795993513973452,0.1373308045528576,0.765967269590775,0.20400756666661712,0.7506511554780929,-0.09868206985988937,0.6744927919333866,0.20428367890569887,19.908386621743475,585.1533837026763,0.960000000000008,1.4259950617283943,1.2439066160327812,33.33333333333333
call_97701e543c60,synthetic,train,7.2196867518354795,2.8642731627436153,0.6066475936601547,1.994985707641191,2.2951859967557073,1.732098257271438,0.9833395721088903,1.9750414181741318,1.3223497658120102,1.4154555571452694,0.8793564126045458,1.540078183432887,-0.030790920061646354,1.1647287804099424,-0.029540760706302894,1.1459018004016857,0.11731761261125098,1.0690763380438744,-0.2816354626219275,0.8847930374890326,-0.059300069926853216,0.7603602399302025,-0.11956235686181826,0.7501384963816059,0.14973703864367985,17.163684991167884,812.0413137281957,-1.2199999999999984,5.297008333333337,,66.66666666666666
call_989dad5aa1af,human,train,9.344703862084694,3.936592460288435,4.2587138975764525,3.268776734671651,1.3501672383785301,2.454742400760035,1.8713512811790753,1.8376875943254867,0.37583264772742286,1.6928253538098117,-0.3015705675498296,1.7324185645481767,0.28402527614292883,1.2175916291379154,-0.14608563481726544,1.0555149395657673,0.236441595217858,0.8810383968130064,-0.08226343417869432,0.8262863693383216,0.04353395732377574,0.7466849557175892,-0.1064971275625734,0.7099169114285765,0.21134001972098596,22.206069610306763,447.1554338110876,-0.980000000000004,7.830612244897963,,57.14285714285714
call_9a3d5b0a64a3,human,val,7.16081811102008,4.408515428775356,3.7475094328287923,2.457066645160582,3.252872055437451,2.817769641411344,0.962281867619921,1.8309349273464732,1.2734125968438583,1.6352069228723258,0.06352275478618191,1.5330085485897142,0.3771168582186848,1.236307081322539,-0.1005844071672524,1.1368789532021044,-0.0442178426976719,0.9357496716007206,-0.07942776414116269,0.7981024925780026,-0.05829938343491628,0.7273792206539278,-0.14764288805853842,0.6741962925551742,0.2315156674523149,17.84129092629893,251.841516348599,1.3799999999999955,2.0721454545454474,1.0431122180404455,36.36363636363637
call_9bb847dfc83e,human,val,5.731409291759899,4.279078357515746,3.4080892513656327,2.8738838326450127,4.2342009636314275,3.413391245457527,1.5720083352974878,2.1879441534459523,1.4261029768829387,1.5931109655251479,-0.40817284214176897,1.7410350744488419,0.28865482765584716,1.39492189231554,-0.38929764968394265,1.1593018789991243,0.28780932391717495,0.9191458686185193,-0.1371298728487228,0.851928435188331,-0.0600358965714268,0.6824632798410126,-0.16535216588558435,0.6917306643255373,0.23442063215312073,15.015333851537633,95.44627362610191,0.9299999999999979,1.850336,1.46265651755083,30.0
call_9c2dbbd1fe2e,synthetic,train,6.61752079070383,4.20918571440237,0.8031011390018477,3.1716824979864424,2.778588113292762,2.558459221520554,0.6072252393143203,2.2701106366699433,1.9444274960764432,2.1325094585996207,0.8965708747949448,1.7980110932291797,0.40594188570795764,1.5589435148241169,0.5393249098194024,1.2632872846000254,0.636850800288576,0.9799146731967141,0.21853956082618503,0.8213246850924464,0.19788567955436248,0.6916499491442315,0.0018342270953295992,0.6224014544816159,0.1637575053722967,14.499491526684153,537.5058843998902,2.25,0.02567500000000046,0.07121520159538759,0.0
call_9dc1a304389f,synthetic,train,4.58625009298774,3.5861493822290105,0.5097239367129359,2.154043412775377,3.930720777388257,1.4892093599676735,1.277459895265829,1.7861081971443549,1.9289167831077216,2.0041943605909247,0.7478546628152636,1.3839531870350872,0.23540346912996096,1.300610381151523,0.27088954265051457,1.0927218616374974,0.30713999167783895,0.8237575070400012,-0.11666639076420557,0.7259856422290314,0.09509504923751272,0.6647053815820292,-0.06298286001152208,0.5649538099559305,0.1727348244646271,13.91474834973721,495.07651051342776,2.4399999999999977,0.0536691358024712,0.09494508218522704,0.0
call_9f11e2c5441c,human,val,11.09016218062596,4.975003154202155,-0.06165556871356238,3.450002369290588,1.9029150203758252,3.064193263358903,0.7000229070276568,2.3500755352060705,-0.3228179494833454,1.8003429989989632,0.7835559336341581,1.4417070770717269,0.4935667352743488,1.3415353142961333,0.10101134038365961,1.1384601126879155,0.44744346769350557,0.9640665567894063,0.2522826200297811,0.8248751771060627,0.11840968351676034,0.7376662769821244,0.05268474377401944,0.6330051067313174,0.17407631862496672,19.312106029518013,968.1023860882342,-0.29999999999999716,5.53745325443787,,61.53846153846154
call_a0fbbe7bfec4,human,train,8.53841695288243,4.982562433730596,2.9430355683013962,2.9262593330218274,0.8733682754803566,2.7920476933962983,0.5705158159672863,1.9698662199771486,0.8995173711061267,1.4827378581524615,0.3403414971518917,1.3268820574570763,0.4000480453967734,1.1014403119897382,0.48074924865239277,0.9776240452794999,0.29345178456804755,0.8781897487979723,0.2588595673999221,0.7456048300908286,0.13741002772659472,0.6884817814870979,0.1269141372821531,0.6408020182710304,0.17080837780119607,19.86290855864214,1747.409243344917,1.0600000000000023,5.971662809917362,2.305376030454004,45.45454545454545
call_a2aa58c1750b,human,train,10.593896469978745,4.398561860424185,2.4765385375602325,3.3209982693375895,2.815742460704117,2.5566519338699942,1.4329660664702624,2.387482349949299,0.37365392739658165,1.9588904847916502,1.8643532422006492,1.6547263359698494,0.8898468575605165,1.4451644916715103,0.15959037960427053,1.201949734278692,0.41707074224533214,0.9595416118234938,0.38500735092933885,0.8788807047949848,-0.11890907991876754,0.7567865496759777,0.014232979576860559,0.6627508478966894,0.14514772825382394,20.732481069503137,3160.442451694237,0.9299999999999997,6.300436000000001,2.698996700407016,30.0
call_a381913d938c,synthetic,train,6.485559802597188,3.0864356442258205,0.6221022634833442,2.1784910019603356,2.538309654336162,1.5970311219392084,0.5926271984056921,2.1453260850997973,1.4956420958812693,1.7958361652064943,0.6645171592429577,1.524910679773237,-0.17452513779237566,1.3064739429976637,0.0822192118342413,1.2715931066801194,0.022465968019013877,0.9817057508201481,-0.2820695013471458,0.7996792329955605,-0.06667205474876092,0.7246360540588507,-0.23153257020392765,0.7040605378435217,0.15973367214852163,14.30234953542302,351.6310504443466,-1.0799999999999983,4.225630555555555,,75.0
call_a3a1f51a4bf9,synthetic,val,4.994140605296897,4.926392795893446,0.4380314498619472,3.6904274620250415,3.0966933283018703,2.6580879321963664,0.37774659787779996,2.1491329515829514,1.7026548490487678,2.0320818212967886,0.7318398391053945,1.642034687805382,0.1931883402261386,1.5523994686611675,0.3022058786256949,1.527197695760949,0.2615718042276547,1.0897930291920874,-0.1383426517193143,0.8886912147613036,0.14504788351487619,0.7089591173700457,-0.1742211308322575,0.6509858164976736,0.1509000543300237,12.490315481666322,142.5618056955245,2.1000000000000014,1.2407802469135778,0.5304300755611128,11.11111111111111
call_a426226cf8b9,synthetic,train,7.130829630143905,3.7232057039155126,1.5766569587881774,3.0005928173110616,2.2455597334039146,2.337729716766516,0.7412207093635736,1.8392784541905063,1.8822934574891461,1.8159811851883156,0.3286956294194971,1.4926439862439151,0.4842949380553019,1.465196113012482,0.45538062664314527,1.0575403569858917,0.43769741532389345,0.8628558165872032,0.3414360464101579,0.720320969712969,0.18107755463807354,0.6215061331434586,0.023112752788240504,0.5806069990487135,0.1605195194750982,15.698917035364133,923.5260604854595,2.559999999999995,2.365793749999999,0.6008256635383594,12.5
call_a4683528fef4,human,train,7.242494553076739,4.658191582894129,3.104778733659197,3.188142072924513,1.5301131165694253,3.12533658624624,-1.095002663420003,1.881141260664237,0.5916127746187594,1.7692959160171113,-0.5379039641717669,1.5003663330073664,0.8595293135970399,1.1173065720514903,-0.2328285844617234,1.0214826619294088,0.10821057375045756,0.8520104179974197,-0.15060429831360872,0.7981719406162445,-0.042254631423299924,0.7280522536248636,-0.14658877532392356,0.6284262710698394,0.27086303929968947,14.695416166248314,40.29454456744586,0.8900000000000006,5.560430555555546,2.649501708827928,41.66666666666667
call_a49598543013,synthetic,train,7.735096884086823,4.696213837798778,2.7609020092176646,2.892038415507075,3.2165980088531057,3.297575690968722,1.8022225946596486,2.0461221199908253,2.3350620446385775,1.9049263720362286,0.17092200906323218,1.900800181898307,0.8752626946873502,1.375657164357238,-0.47604459032955715,1.1343134429995394,0.33870031058151306,0.9598444184960325,-0.16465588926712757,0.81386609827057,0.0013956773028308556,0.7610183510981655,-0.03386113648869102,0.686652212956457,0.21923018912437828,17.904984616257508,183.35267301039997,3.3599999999999994,5.221584000000004,0.6800829031096439,30.0
call_a6481017c744,synthetic,train,6.711542670257307,4.167292598128419,0.4851897045329202,2.7580307937543855,3.1895770664772174,3.042679506031742,0.5647972769991925,1.6900656266742629,1.8647559983072761,1.9835562989252513,-0.1293549194338035,2.069391578815131,0.6917958847315433,1.4270162751360895,0.056802806355477575,1.169266224787462,0.3917586390016641,0.9752375029277154,0.08747550575458728,0.823109096349192,0.0825695952182349,0.6891873382382657,-0.08773455022322163,0.6683836205108248,0.23506584257416294,15.490887166511527,187.85424313967326,3.2099999999999973,0.337293750000001,0.18092522213902626,0.0
call_a71916766a4f,synthetic,train,7.470434592519749,4.338559515275454,3.0982614280367953,3.1077100046652517,3.293284191789268,3.274881010933537,1.2449725629797628,1.8930705028848132,0.8872100917845724,1.8201279864825417,-0.005607936539862163,1.7593943260659552,0.3212140335724191,1.3367912339927321,-0.4534577596542837,1.09509980350372,0.5610209593649729,0.9457907905922371,-0.22926019740908954,0.7381382480985148,0.0462746489469002,0.7235316466829406,-0.237743124456635,0.7078863375322917,0.2089421878179362,17.085179062224206,197.9284039539073,1.8999999999999773,0.04415802469135837,0.11059900453304575,0.0
call_a766613f8c8a,human,train,6.824968774774533,4.855781372861152,2.5338119191027038,3.1132674199171184,2.775515211455369,2.766074610976096,1.894851521469032,2.0625581672497786,1.7725167965742137,1.6138835916293717,0.224427171172223,1.518200493756937,0.609762484357862,1.3273708982274883,0.3400077647341746,1.0051268931108506,0.2481090133900063,0.7938107022305986,0.04565642897569047,0.7383134101168183,-0.031297787347705504,0.6806332167257456,0.004481031664255175,0.6439907742877505,0.1449964807407679,18.65391084097982,877.6691911035963,-2.719999999999999,3.1752395061728325,,88.88888888888889
call_a7c95e99f3b6,human,val,5.838552215168364,4.693076489363663,2.2128091502720264,3.4735382562649235,2.8104198026175244,2.640266594304437,1.490497521458041,2.7652474381095034,0.792956748656334,1.6779680456150137,1.264527207018149,1.539177543064853,0.7412985116995623,1.4195226357776811,0.5285753341310181,1.1994608708688212,0.4961002201647611,1.0703859787692238,0.08292490640590831,0.8654366994545624,0.08339700044094073,0.7931765865016636,-0.050508920531263074,0.6603957335782719,0.16474254320079687,13.062476640608033,301.90719231714843,-0.23999999999999488,8.69332266666666,,60.0
call_a7df1d46e72b,synthetic,train,6.3704555559377365,4.215061007632542,3.6497869988989162,2.9270163364623776,2.4125807396248584,2.52253640395175,1.3511559651035854,1.9016867838395777,0.8786901303744379,1.7272923622578347,0.05046273724874516,1.641367543245674,0.37201505112009053,1.447908496099422,-0.24593200465035334,1.1177487236619632,0.5084935720448047,0.899599174422574,0.009523306586273868,0.7553067443134939,0.2788145813144365,0.709424525004149,-0.05520009656931822,0.652563615133002,0.18185023113424603,17.38684050399167,704.4350699914686,2.0200000000000102,8.384661157024793,1.4334791773729207,9.090909090909092
call_a7ea289a43fd,synthetic,train,6.6607915668830735,4.104764840919269,0.8160361305748535,2.5440095023764884,2.8150915618592016,2.9047544787848323,0.16332146581376134,1.553392655574394,1.416820204199147,1.777624969584352,0.099296863040721,1.6628296739142923,0.5962788157854877,1.3349354049456228,0.15075669925080618,1.133087678893668,0.4367549695273535,0.9450582616625649,0.17068913129100594,0.7801472729504173,0.20600672554013466,0.6884088248581998,0.10041637248433521,0.6382601740506199,0.20555659137849658,15.193924304417031,204.30399208753965,-0.6200000000000045,2.5247763313609477,,61.53846153846154
call_a8ca5b456ce4,synthetic,train,7.581517867383674,5.38693292143266,0.3939170771437071,3.1459478722124725,4.004395419674096,3.064454901835201,-0.5417344240527581,2.2870257791093818,1.7736552719193872,1.9002121784870636,0.5315769361144835,1.763369361337842,0.357766652424975,1.6730139500520873,0.37764033335636327,1.3268506579490027,0.3286938356549076,1.0928111395215303,-0.06618165801676842,0.9120317690731555,-0.026253699714883227,0.7260609188389096,-0.1590106500893803,0.6822499383906487,0.14933573921019816,15.391095533937367,465.09758067081253,2.000000000000007,1.8553159999999966,0.6810499247485429,20.0
call_a9d29125d786,synthetic,train,6.647631789485189,3.5407326962786523,1.1254966873444647,1.8698154755283776,6.336558310057621,2.6398025208843254,1.3515852871840566,1.7585676292271346,2.7935902352176933,1.6162683528571804,1.2714988324658696,1.9142525343026855,0.27749058328767606,1.541109119973745,0.410920003157899,1.317050036345683,-0.11491866664543832,1.0560583150015275,-0.17188687192038365,0.9779286245564719,-0.43045361049387604,0.6878988134394445,-0.4446658500181409,0.6190596787597081,0.14460218531117158,17.082136294689533,1767.4205363432598,1.740000000000002,0.7289888888888888,0.490694518089949,16.666666666666664
call_abf730747901,human,val,9.617930015327559,4.370709151383602,5.56313437938054,3.065864517769662,2.258813451686633,2.4765326082270143,1.0227108921833858,1.8048134588504305,1.238536279494107,1.6720254956811964,0.11773790689165756,1.456910053837538,0.2535680525943282,1.1763020242063116,-0.20298521653868395,1.0353994066994023,0.18358733333638616,0.7772809153988032,-0.18604075340078224,0.7619169862055205,-0.03333283913474008,0.6729366922337328,-0.1922502082750833,0.6590783800572209,0.21710961904567977,22.81418746141754,542.5506274463947,1.0,4.178287603305799,2.044086006826963,45.45454545454545
call_ac80248cae29,synthetic,train,3.1199392379646316,4.443717151043132,2.3643124725676814,3.3151131022369587,2.2795901561810847,3.2671137251499256,0.4858045685035566,2.154793910987573,1.6322214062437985,2.1472656004707336,-0.4116860565707441,1.8682123105606019,0.47924590353058194,1.3878165566761644,-0.3461110702417486,1.2002944226958427,0.32102607691743823,1.0057987363448901,-0.2712214540816528,0.8456758492049657,0.13279951133197188,0.8345333630274051,-0.22612588289068247,0.8127144528947494,0.24418062474244603,10.312104951320826,62.37409318007438,3.870000000000001,0.4806222222222221,0.17913933535029336,0.0
call_acda78859d0d,human,train,7.315945964907627,4.4542848313411465,2.6303680698886622,3.06888231456818,3.6970622284510366,2.5781556178897,1.8758993913861037,1.8022779204205361,1.4517890661138755,1.4671959567396504,1.1500245074479247,1.4722783028501565,0.5349156564116362,1.188788358779823,0.7431763612304373,1.117099723378648,0.3274417821725154,1.007842574735421,-0.04717024053739788,0.8381576888886125,0.013648316986891312,0.7083163154197962,0.015407365208205664,0.6196399917301418,0.16212562657050103,18.936308878076687,1580.437495817649,1.240000000000009,2.6339239669421475,1.3088200273667236,18.181818181818183
call_ad8e23b11d98,synthetic,train,7.135416026094474,3.788999250005607,1.169171800478285,2.77244842903774,2.0166621402736955,2.4317788995072047,1.0806143653929532,1.8385586561378788,2.192536026240531,1.7590035563176931,0.3303076984623463,1.608473610094148,0.3030538432358204,1.3821882662288225,0.3747853574519389,1.1131667208903477,0.32413065007761144,0.9248514679467286,0.24271059279089516,0.7454623020278471,0.224563119471348,0.6508094128839673,0.04453838421878395,0.5846262121070321,0.15624629189446945,16.376257543804748,832.5822873148045,2.630000000000001,0.7663222222222238,0.33285107301722533,0.0
call_adf30039caa2,synthetic,train,6.562399049975356,3.8764435166586186,0.8469588936572794,3.2341161391105118,2.742681767342511,2.8162441966386007,-0.35078371871467345,2.075736842096841,1.6139688658923266,1.5078876545534503,0.4501632089834069,1.4172897647521423,0.46283022515836475,1.3863693830264272,0.3905819888991138,1.1363187354533728,0.19172763370065726,0.9105875006261656,-0.11395011771274753,0.7987207195594905,0.03155674726754859,0.6369235026696347,-0.16719943499589973,0.6145349395587003,0.16125989856647902,15.367851945744988,563.514242455901,2.1299999999999955,6.924783999999997,1.2354452734518835,40.0
call_aed9b45d6c31,synthetic,train,6.419968474288301,4.80362611463307,1.5459303721267978,3.1447422368374034,2.4129146750384676,2.9272174870646115,0.5280684576802444,2.1965877828836953,2.20540519925552,2.1639800853144915,0.7709260593073883,1.8242605339170939,0.2319378635056566,1.6746259898283447,0.4021194070610579,1.2961348970088038,0.34901215318295886,1.0357608791711215,0.2233088074276649,0.785679437159656,0.208195580692349,0.7499767285095896,0.005346141263371684,0.650699456153867,0.14735346578074532,15.004761159766275,766.6361522714302,2.170000000000002,3.347655555555558,0.8431612701676876,33.33333333333333
call_af9ad367dcce,synthetic,val,4.43003003362893,4.919896299606173,0.010076780415004264,3.2971469334233148,3.321657738050022,2.865989137303026,0.4468261823296429,2.0279420312380587,1.79244443064026,2.1506368939319884,0.6904579715043623,1.72867879275575,0.17062214116389968,1.6721185925299247,0.1778318133801647,1.5080405801379337,0.3599286065433337,1.0458724760097828,-0.029282509414249924,0.8400798240149445,0.043702510812552255,0.7242561038696522,-0.10732067345764695,0.6826392260982969,0.1515046831096331,11.821104482224108,161.19158902940546,3.509999999999998,4.138500000000001,0.5795812981917438,16.666666666666664
call_b0836ff3142a,synthetic,train,2.8408827222797437,4.344931943072345,2.4543667030278686,3.273987121192127,2.1215605050610202,3.307457675086568,0.7097882740110526,2.196685394777898,2.0395716618070354,1.9785409007569486,-0.16419168276538604,1.7640006743236851,0.43770816482578,1.5313046750171968,-0.3487949802068198,1.2505585383579225,0.3887886458453827,0.9787254735208037,-0.22894717227606443,0.8260632481074899,0.11201707298801852,0.82054816519923,-0.21641819142542534,0.7629810705942199,0.2364079632175089,10.305567684764036,73.17662417401236,2.209999999999998,2.7515360000000104,0.7505771275802887,20.0
call_b167dd907a80,synthetic,train,4.65441332244608,4.71179989363643,2.8854128052096173,3.1358908381705426,1.1060372109727834,2.7624651331505707,1.0334188377799607,2.0258513461300494,1.571200953613047,1.8469642287700623,-0.4310658344351466,1.8043673032312098,0.45351860918310305,1.4617658451260074,-1.0558647125962488,1.2225943738609024,-0.1428650177796496,0.9491856623018076,-0.7390080571850762,0.8084519295811957,-0.22392431391257575,0.7013693868644839,-0.36705843005020516,0.6541919764759172,0.23920624595470555,12.800288588779317,177.82023990832317,1.88,0.31650612244898185,0.2992493449499453,0.0
call_b2594d9c3ffd,synthetic,train,6.68032259056267,3.877233516182089,0.49520123593560306,3.1351722460659994,3.0771004389144028,2.6239144198417184,-0.3945299703759828,2.0912408779634144,1.7310944361880198,1.6808863299569528,0.5312645974300538,1.4654323592915428,0.2705657787944133,1.3309332140128098,0.2497096494519218,1.1618418880260963,0.20790317910810946,0.9714734052445109,-0.11640707068345602,0.8225678840243391,0.06092785809910728,0.6848042752369387,-0.1531644403765411,0.6155410300332934,0.16167254830877464,16.000365241286694,581.5475606151316,2.349999999999995,0.10009999999999691,0.13463227250686097,0.0
call_b382ffa5187d,human,train,9.1300112101974,4.149277145388998,2.4006425974567236,2.3328843709494693,2.1693684548790184,2.1948320293598442,0.6636544411380306,1.7368099088235642,0.8149495597009078,1.5774614379846414,1.7715047665951236,1.4372420929175576,0.9639028328060968,1.3017961506062552,0.8121976848183813,1.1875379790132388,0.5152147671935322,0.919505798496371,0.2937686764151348,0.7868099918176689,0.30498973972270826,0.6839431854547692,0.23084005470197,0.5934826299350523,0.15745968941958893,21.802625282214713,1465.5611688267404,1.5299999999999994,0.8607000000000031,0.6063654820179869,25.0
call_b3f14bd5c2b6,synthetic,train,3.24792008532785,4.485428140215495,3.2130103860575656,3.1257060497462072,1.6520896355252732,2.7405580155536984,0.8094910362518464,2.1752987528464183,1.5495602130436539,1.9335341132053203,0.03499520540235476,1.6561678868596432,0.5502204754759503,1.3850652237571257,-0.32766804743944555,1.1832696539507415,0.4173388241103049,0.9403945216391943,-0.26061558482643576,0.8512128368981061,0.06926338625523479,0.7701864316534723,-0.27510871770411827,0.7192517232077591,0.2457839950149982,10.783490141807448,64.22033104181557,2.250000000000007,2.623800000000001,0.71991769076852,37.5
call_b41c86402714,human,train,7.877546800064084,4.987506152960194,3.430652420811265,4.32276224655851,0.908409686524759,3.2353994790554186,1.384027596256411,2.129471183741125,0.6255107965714286,1.7434926098042105,0.05925999682348721,1.468957323275116,0.07101038997799479,1.1358173727661047,0.2418505662873243,0.9494625987375335,0.14706574816989662,0.8528343117017284,0.05406284149315997,0.7875939362035586,0.17900318124184023,0.7024187809318527,0.08571590532671677,0.6567626501960074,0.17720560940119928,15.833703775634497,427.03717635985345,0.12999999999999723,2.999142857142851,13.321564262021127,64.28571428571429
call_b5840ec7dd5e,synthetic,train,4.249212239293415,3.7094644716261445,0.5290721024538418,2.134413283597919,4.0697815898513285,1.4751612072543174,1.5964077779090085,1.8477364281377877,2.0627858575147924,2.029899198952304,0.7044185722442251,1.483404332353822,0.1829408490300295,1.4033639504137425,0.2979465690521992,1.2332367531253985,0.19679707915152173,0.8195910993960099,-0.09700163931319647,0.7437173236576876,0.1320663051173277,0.6481250585827502,-0.1086897908190187,0.5750273413857755,0.17842689445169865,13.60583729548867,531.4880756888804,5.5,9.88712222222223,0.571705357339471,16.666666666666664
call_b5c4803ea37c,human,train,5.359877102466454,4.072603915060812,2.354519519491252,3.0990946612098744,1.91140135224776,2.439588693951887,1.4617112418856528,1.9274683242045678,2.6253823473437867,1.8105271166562147,1.1638932104668829,1.4028929647326212,0.827060125847721,1.345763931798879,0.4595693657707128,1.0722783675398144,0.5994731070414079,0.8318814845506401,0.3534520246087428,0.7513628029222239,0.20713480325971018,0.6455014552096608,-0.08453742037471648,0.6227580436002753,0.16662130762961277,15.05912149097518,1194.040013495012,1.2999999999999972,2.697910204081625,1.2634858805948357,14.285714285714285
